 Jesus ;ZANAHORIA;Z;0.874;False;0.000;0;0.000;9;Z;False;False
 Jesus ;ZANAHORIA;ZA;0.342;False;0.000;0;0.000;9;A;False;False
 Jesus ;ZANAHORIA;ZAN;0.532;False;0.000;0;0.000;9;N;False;False
 Jesus ;ZANAHORIA;ZANA;0.647;False;0.000;0;0.000;9;A;False;False
 Jesus ;ZANAHORIA;ZANAH;0.068;False;0.000;0;0.000;9;H;False;False
 Jesus ;ZANAHORIA;ZANAHO;0.315;False;0.000;0;0.000;9;O;False;False
 Jesus ;ZANAHORIA;ZANAHOR;0.507;False;0.000;0;0.000;9;R;False;False
 Jesus ;ZANAHORIA;ZANAHORI;0.601;False;0.000;0;0.000;9;I;False;False
 Jesus ;ZANAHORIA;ZANAHORIA;0.300;False;0.000;0;0.000;9;A;False;False
Jesus;ZANAHORIA;ZANAHORIA;0.614;False;0.000;1;5.513;9;;False;True
 Jesus ;PANTALON;P;0.569;False;0.000;0;0.000;8;P;False;False
 Jesus ;PANTALON;PA;0.760;False;0.000;0;0.000;8;A;False;False
 Jesus ;PANTALON;PAN;0.869;False;0.000;0;0.000;8;N;False;False
 Jesus ;PANTALON;PANT;0.322;False;0.000;0;0.000;8;T;False;False
 Jesus ;PANTALON;PANTA;0.213;False;0.000;0;0.000;8;A;False;False
 Jesus ;PANTALON;PANTAL;0.284;False;0.000;0;0.000;8;L;False;False
 Jesus ;PANTALON;PANTALO;0.144;False;0.000;0;0.000;8;O;False;False
 Jesus ;PANTALON;PANTALON;0.369;False;0.000;0;0.000;8;N;False;False
Jesus;PANTALON;PANTALON;0.199;False;0.000;2;3.261;8;;False;True
 Jesus ;PQINZLVNREUS;P;0.761;False;0.000;0;0.000;12;P;False;False
 Jesus ;PQINZLVNREUS;PQ;1.014;False;0.000;0;0.000;12;Q;False;False
 Jesus ;PQINZLVNREUS;PQI;0.484;False;0.000;0;0.000;12;I;False;False
 Jesus ;PQINZLVNREUS;PQIN;0.386;False;0.000;0;0.000;12;N;False;False
 Jesus ;PQINZLVNREUS;PQINZ;0.554;False;0.000;0;0.000;12;Z;False;False
 Jesus ;PQINZLVNREUS;PQINZL;0.187;False;0.000;0;0.000;12;L;False;False
 Jesus ;PQINZLVNREUS;PQINZLV;1.102;False;0.000;0;0.000;12;V;False;False
 Jesus ;PQINZLVNREUS;PQINZLVN;1.364;False;0.000;0;0.000;12;N;False;False
 Jesus ;PQINZLVNREUS;PQINZLVNR;0.086;False;0.000;0;0.000;12;R;False;False
 Jesus ;PQINZLVNREUS;PQINZLVNRE;0.503;False;0.000;0;0.000;12;E;False;False
 Jesus ;PQINZLVNREUS;PQINZLVNREU;0.758;False;0.000;0;0.000;12;U;False;False
 Jesus ;PQINZLVNREUS;PQINZLVNREUS;0.300;False;0.000;0;0.000;12;S;False;False
Jesus;PQINZLVNREUS;PQINZLVNREUS;0.200;False;0.000;3;6.571;12;;False;True
 Jesus ;MINERIA;M;0.726;False;0.000;0;0.000;7;M;False;False
